2462:	     0.000000000000
3830:	     0.000000000000
3828:	     0.000000000000
2463:	     0.000000000000
3824:	     0.000000000000
2464:	     0.000000000000
3822:	     0.000000000000
2449:	     0.000000000000
2447:	     0.000000000000
3860:	     0.000000000000
2445:	     0.000000000000
2443:	     0.000000000000
2442:	     0.000000000000
3869:	     0.000000000000
3872:	     0.000000000000
3875:	     0.000000000000
3876:	     0.000000000000
3879:	     0.000000000000
3884:	     0.000000000000
3886:	     0.000000000000
3887:	     0.000000000000
3890:	     0.000000000000
3786:	     0.000000000000
2500:	     0.000000000000
2497:	     0.000000000000
3767:	     0.000000000000
3768:	     0.000000000000
3769:	     0.000000000000
2496:	     0.000000000000
3772:	     0.000000000000
2495:	     0.000000000000
3776:	     0.000000000000
3777:	     0.000000000000
3778:	     0.000000000000
3781:	     0.000000000000
3783:	     0.000000000000
3784:	     0.000000000000
3785:	     0.000000000000
2561:	     0.000000000000
2490:	     0.000000000000
3790:	     0.000000000000
3792:	     0.000000000000
2486:	     0.000000000000
3798:	     0.000000000000
3799:	     0.000000000000
3807:	     0.000000000000
2476:	     0.000000000000
3813:	     0.000000000000
3814:	     0.000000000000
3816:	     0.000000000000
2472:	     0.000000000000
2470:	     0.000000000000
2465:	     0.000000000000
3821:	     0.000000000000
3464:	     0.000000000000
3484:	     0.000000000000
3482:	     0.000000000000
2632:	     0.000000000000
2637:	     0.000000000000
3473:	     0.000000000000
3470:	     0.000000000000
3469:	     0.000000000000
3465:	     0.000000000000
3485:	     0.000000000000
3463:	     0.000000000000
2643:	     0.000000000000
2645:	     0.000000000000
3457:	     0.000000000000
3456:	     0.000000000000
2647:	     0.000000000000
3453:	     0.000000000000
3452:	     0.000000000000
3487:	     0.000000000000
3488:	     0.000000000000
2625:	     0.000000000000
3490:	     0.000000000000
2624:	     0.000000000000
3492:	     0.000000000000
3493:	     0.000000000000
3494:	     0.000000000000
2623:	     0.000000000000
3497:	     0.000000000000
3502:	     0.000000000000
3505:	     0.000000000000
3506:	     0.000000000000
3507:	     0.000000000000
2619:	     0.000000000000
3415:	     0.000000000000
3379:	     0.000000000000
2683:	     0.000000000000
2682:	     0.000000000000
2675:	     0.000000000000
3392:	     0.000000000000
2674:	     0.000000000000
3397:	     0.000000000000
3398:	     0.000000000000
3404:	     0.000000000000
3407:	     0.000000000000
3408:	     0.000000000000
2671:	     0.000000000000
2670:	     0.000000000000
2669:	     0.000000000000
2668:	     0.000000000000
2615:	     0.000000000000
2664:	     0.000000000000
2659:	     0.000000000000
3418:	     0.000000000000
3419:	     0.000000000000
3424:	     0.000000000000
2656:	     0.000000000000
3427:	     0.000000000000
3428:	     0.000000000000
3429:	     0.000000000000
2655:	     0.000000000000
2652:	     0.000000000000
2651:	     0.000000000000
3447:	     0.000000000000
3449:	     0.000000000000
3450:	     0.000000000000
3606:	     0.000000000000
2586:	     0.000000000000
3576:	     0.000000000000
3580:	     0.000000000000
3581:	     0.000000000000
2580:	     0.000000000000
3583:	     0.000000000000
2579:	     0.000000000000
2576:	     0.000000000000
3594:	     0.000000000000
3595:	     0.000000000000
2574:	     0.000000000000
3598:	     0.000000000000
3599:	     0.000000000000
3600:	     0.000000000000
3605:	     0.000000000000
3573:	     0.000000000000
3607:	     0.000000000000
3608:	     0.000000000000
3609:	     0.000000000000
2570:	     0.000000000000
3615:	     0.000000000000
3616:	     0.000000000000
3617:	     0.000000000000
3618:	     0.000000000000
3620:	     0.000000000000
3621:	     0.000000000000
3628:	     0.000000000000
3629:	     0.000000000000
3631:	     0.000000000000
3634:	     0.000000000000
3635:	     0.000000000000
2600:	     0.000000000000
3514:	     0.000000000000
3515:	     0.000000000000
3516:	     0.000000000000
3518:	     0.000000000000
3520:	     0.000000000000
2613:	     0.000000000000
3531:	     0.000000000000
3532:	     0.000000000000
3534:	     0.000000000000
2609:	     0.000000000000
3536:	     0.000000000000
3545:	     0.000000000000
2605:	     0.000000000000
3549:	     0.000000000000
3551:	     0.000000000000
3895:	     0.000000000000
3553:	     0.000000000000
3554:	     0.000000000000
2596:	     0.000000000000
3557:	     0.000000000000
3559:	     0.000000000000
3560:	     0.000000000000
3561:	     0.000000000000
3564:	     0.000000000000
2594:	     0.000000000000
3566:	     0.000000000000
2593:	     0.000000000000
3568:	     0.000000000000
2591:	     0.000000000000
2589:	     0.000000000000
2588:	     0.000000000000
6022:	     0.000000000000
6021:	     0.000000000000
6024:	     0.000000000000
6025:	     0.000000000000
6020:	     0.000000000000
6019:	     0.000000000000
6028:	     0.000000000000
6017:	     0.000000000000
6016:	     0.000000000000
6611:	     0.000000000000
6612:	     0.000000000000
6001:	     0.000000000000
6005:	     0.000000000000
6078:	     0.000000000000
6077:	     0.000000000000
6007:	     0.000000000000
6076:	     0.000000000000
6008:	     0.000000000000
6015:	     0.000000000000
6075:	     0.000000000000
6074:	     0.000000000000
6011:	     0.000000000000
6073:	     0.000000000000
6012:	     0.000000000000
6072:	     0.000000000000
5997:	     0.000000000000
6014:	     0.000000000000
6050:	     0.000000000000
6617:	     0.000000000000
6618:	     0.000000000000
6046:	     0.000000000000
6047:	     0.000000000000
5989:	     0.000000000000
5992:	     0.000000000000
6619:	     0.000000000000
6048:	     0.000000000000
6049:	     0.000000000000
5993:	     0.000000000000
6053:	     0.000000000000
6054:	     0.000000000000
6055:	     0.000000000000
6057:	     0.000000000000
5990:	     0.000000000000
6058:	     0.000000000000
6604:	     0.000000000000
6063:	     0.000000000000
6037:	     0.000000000000
6620:	     0.000000000000
5995:	     0.000000000000
6029:	     0.000000000000
6607:	     0.000000000000
6032:	     0.000000000000
6033:	     0.000000000000
5994:	     0.000000000000
6034:	     0.000000000000
6614:	     0.000000000000
6610:	     0.000000000000
6038:	     0.000000000000
6603:	     0.000000000000
6040:	     0.000000000000
6615:	     0.000000000000
6041:	     0.000000000000
6042:	     0.000000000000
6066:	     0.000000000000
5988:	     0.000000000000
6355:	     0.000000000000
6333:	     0.000000000000
6334:	     0.000000000000
6336:	     0.000000000000
6337:	     0.000000000000
6338:	     0.000000000000
6339:	     0.000000000000
6343:	     0.000000000000
6344:	     0.000000000000
6346:	     0.000000000000
6348:	     0.000000000000
6349:	     0.000000000000
6351:	     0.000000000000
6353:	     0.000000000000
6564:	     0.000000000000
6358:	     0.000000000000
6360:	     0.000000000000
6361:	     0.000000000000
6363:	     0.000000000000
6364:	     0.000000000000
6370:	     0.000000000000
6371:	     0.000000000000
6552:	     0.000000000000
6376:	     0.000000000000
6379:	     0.000000000000
6380:	     0.000000000000
6391:	     0.000000000000
6307:	     0.000000000000
6286:	     0.000000000000
6287:	     0.000000000000
6288:	     0.000000000000
6290:	     0.000000000000
6577:	     0.000000000000
6294:	     0.000000000000
6299:	     0.000000000000
6300:	     0.000000000000
6302:	     0.000000000000
6303:	     0.000000000000
6304:	     0.000000000000
5517:	     0.000000000000
6306:	     0.000000000000
6392:	     0.000000000000
6572:	     0.000000000000
6311:	     0.000000000000
6315:	     0.000000000000
6320:	     0.000000000000
6566:	     0.000000000000
6321:	     0.000000000000
6322:	     0.000000000000
6323:	     0.000000000000
6325:	     0.000000000000
6326:	     0.000000000000
6327:	     0.000000000000
6329:	     0.000000000000
6528:	     0.000000000000
6460:	     0.000000000000
6461:	     0.000000000000
6463:	     0.000000000000
6464:	     0.000000000000
6468:	     0.000000000000
6469:	     0.000000000000
6529:	     0.000000000000
6471:	     0.000000000000
6472:	     0.000000000000
6475:	     0.000000000000
6476:	     0.000000000000
6478:	     0.000000000000
6480:	     0.000000000000
6459:	     0.000000000000
6481:	     0.000000000000
6484:	     0.000000000000
6526:	     0.000000000000
6487:	     0.000000000000
6491:	     0.000000000000
6492:	     0.000000000000
6525:	     0.000000000000
6496:	     0.000000000000
6501:	     0.000000000000
6503:	     0.000000000000
6506:	     0.000000000000
6507:	     0.000000000000
6427:	     0.000000000000
6399:	     0.000000000000
6548:	     0.000000000000
6405:	     0.000000000000
6411:	     0.000000000000
6412:	     0.000000000000
6413:	     0.000000000000
6414:	     0.000000000000
6422:	     0.000000000000
6423:	     0.000000000000
6544:	     0.000000000000
6425:	     0.000000000000
6426:	     0.000000000000
6543:	     0.000000000000
6285:	     0.000000000000
6542:	     0.000000000000
6429:	     0.000000000000
6437:	     0.000000000000
6438:	     0.000000000000
6440:	     0.000000000000
6441:	     0.000000000000
6442:	     0.000000000000
6443:	     0.000000000000
6444:	     0.000000000000
6448:	     0.000000000000
6454:	     0.000000000000
6456:	     0.000000000000
6157:	     0.000000000000
6119:	     0.000000000000
6122:	     0.000000000000
6132:	     0.000000000000
6133:	     0.000000000000
6135:	     0.000000000000
6136:	     0.000000000000
6140:	     0.000000000000
6593:	     0.000000000000
6148:	     0.000000000000
6149:	     0.000000000000
6151:	     0.000000000000
6153:	     0.000000000000
6155:	     0.000000000000
6597:	     0.000000000000
6158:	     0.000000000000
6160:	     0.000000000000
6167:	     0.000000000000
6168:	     0.000000000000
6169:	     0.000000000000
6171:	     0.000000000000
6174:	     0.000000000000
6175:	     0.000000000000
6176:	     0.000000000000
6177:	     0.000000000000
6178:	     0.000000000000
6183:	     0.000000000000
6101:	     0.000000000000
6086:	     0.000000000000
6087:	     0.000000000000
6088:	     0.000000000000
6090:	     0.000000000000
6091:	     0.000000000000
6092:	     0.000000000000
6093:	     0.000000000000
6094:	     0.000000000000
6095:	     0.000000000000
6097:	     0.000000000000
6098:	     0.000000000000
6602:	     0.000000000000
6100:	     0.000000000000
6592:	     0.000000000000
6102:	     0.000000000000
6601:	     0.000000000000
6108:	     0.000000000000
6600:	     0.000000000000
6598:	     0.000000000000
6110:	     0.000000000000
6112:	     0.000000000000
6113:	     0.000000000000
6114:	     0.000000000000
6115:	     0.000000000000
6116:	     0.000000000000
6117:	     0.000000000000
6264:	     0.000000000000
6246:	     0.000000000000
6248:	     0.000000000000
6250:	     0.000000000000
6251:	     0.000000000000
6252:	     0.000000000000
6255:	     0.000000000000
6257:	     0.000000000000
6258:	     0.000000000000
6259:	     0.000000000000
6260:	     0.000000000000
6261:	     0.000000000000
6262:	     0.000000000000
6263:	     0.000000000000
6245:	     0.000000000000
6266:	     0.000000000000
6267:	     0.000000000000
6269:	     0.000000000000
6270:	     0.000000000000
6271:	     0.000000000000
6272:	     0.000000000000
6274:	     0.000000000000
6275:	     0.000000000000
6276:	     0.000000000000
6277:	     0.000000000000
6279:	     0.000000000000
6284:	     0.000000000000
6223:	     0.000000000000
6591:	     0.000000000000
6590:	     0.000000000000
6190:	     0.000000000000
6195:	     0.000000000000
6197:	     0.000000000000
6199:	     0.000000000000
6200:	     0.000000000000
6203:	     0.000000000000
6204:	     0.000000000000
6205:	     0.000000000000
6207:	     0.000000000000
6215:	     0.000000000000
6218:	     0.000000000000
6084:	     0.000000000000
6227:	     0.000000000000
6228:	     0.000000000000
6230:	     0.000000000000
6233:	     0.000000000000
6236:	     0.000000000000
6237:	     0.000000000000
6238:	     0.000000000000
6239:	     0.000000000000
6240:	     0.000000000000
6241:	     0.000000000000
6583:	     0.000000000000
6244:	     0.000000000000
4939:	     0.000000000000
4966:	     0.000000000000
4965:	     0.000000000000
4958:	     0.000000000000
4955:	     0.000000000000
4954:	     0.000000000000
4948:	     0.000000000000
4943:	     0.000000000000
4942:	     0.000000000000
4940:	     0.000000000000
4970:	     0.000000000000
4936:	     0.000000000000
4931:	     0.000000000000
4923:	     0.000000000000
4918:	     0.000000000000
4911:	     0.000000000000
4902:	     0.000000000000
4900:	     0.000000000000
4894:	     0.000000000000
4887:	     0.000000000000
4998:	     0.000000000000
5019:	     0.000000000000
5018:	     0.000000000000
5016:	     0.000000000000
5015:	     0.000000000000
5012:	     0.000000000000
5011:	     0.000000000000
5005:	     0.000000000000
5004:	     0.000000000000
5000:	     0.000000000000
4882:	     0.000000000000
4997:	     0.000000000000
4996:	     0.000000000000
4994:	     0.000000000000
4990:	     0.000000000000
4987:	     0.000000000000
4984:	     0.000000000000
4982:	     0.000000000000
4980:	     0.000000000000
4971:	     0.000000000000
4786:	     0.000000000000
4819:	     0.000000000000
4816:	     0.000000000000
4814:	     0.000000000000
4810:	     0.000000000000
4805:	     0.000000000000
4804:	     0.000000000000
4798:	     0.000000000000
4796:	     0.000000000000
4789:	     0.000000000000
4821:	     0.000000000000
4783:	     0.000000000000
4779:	     0.000000000000
4778:	     0.000000000000
4776:	     0.000000000000
4771:	     0.000000000000
4769:	     0.000000000000
4766:	     0.000000000000
4765:	     0.000000000000
4764:	     0.000000000000
4849:	     0.000000000000
4880:	     0.000000000000
4874:	     0.000000000000
4873:	     0.000000000000
4866:	     0.000000000000
4863:	     0.000000000000
4862:	     0.000000000000
4855:	     0.000000000000
4854:	     0.000000000000
4853:	     0.000000000000
5020:	     0.000000000000
4848:	     0.000000000000
4847:	     0.000000000000
4846:	     0.000000000000
4843:	     0.000000000000
4841:	     0.000000000000
4839:	     0.000000000000
4836:	     0.000000000000
4832:	     0.000000000000
4822:	     0.000000000000
5136:	     0.000000000000
5153:	     0.000000000000
5152:	     0.000000000000
5150:	     0.000000000000
5149:	     0.000000000000
5144:	     0.000000000000
5142:	     0.000000000000
5141:	     0.000000000000
5140:	     0.000000000000
5137:	     0.000000000000
5154:	     0.000000000000
5134:	     0.000000000000
5133:	     0.000000000000
5131:	     0.000000000000
5130:	     0.000000000000
5129:	     0.000000000000
5127:	     0.000000000000
5125:	     0.000000000000
5121:	     0.000000000000
5119:	     0.000000000000
5178:	     0.000000000000
5201:	     0.000000000000
5199:	     0.000000000000
5197:	     0.000000000000
5192:	     0.000000000000
5190:	     0.000000000000
5185:	     0.000000000000
5183:	     0.000000000000
5181:	     0.000000000000
5180:	     0.000000000000
5117:	     0.000000000000
5177:	     0.000000000000
5174:	     0.000000000000
5172:	     0.000000000000
5169:	     0.000000000000
5167:	     0.000000000000
5164:	     0.000000000000
5159:	     0.000000000000
5156:	     0.000000000000
5155:	     0.000000000000
5048:	     0.000000000000
5076:	     0.000000000000
5071:	     0.000000000000
5070:	     0.000000000000
5068:	     0.000000000000
5063:	     0.000000000000
5056:	     0.000000000000
5054:	     0.000000000000
5050:	     0.000000000000
5049:	     0.000000000000
5077:	     0.000000000000
5045:	     0.000000000000
5042:	     0.000000000000
5040:	     0.000000000000
5038:	     0.000000000000
5037:	     0.000000000000
5035:	     0.000000000000
5032:	     0.000000000000
5022:	     0.000000000000
5021:	     0.000000000000
5101:	     0.000000000000
5115:	     0.000000000000
5114:	     0.000000000000
5113:	     0.000000000000
5112:	     0.000000000000
5111:	     0.000000000000
5110:	     0.000000000000
5109:	     0.000000000000
5103:	     0.000000000000
5102:	     0.000000000000
4759:	     0.000000000000
5097:	     0.000000000000
5093:	     0.000000000000
5088:	     0.000000000000
5087:	     0.000000000000
5084:	     0.000000000000
5082:	     0.000000000000
5081:	     0.000000000000
5078:	     0.000000000000
4528:	     0.000000000000
4543:	     0.000000000000
4542:	     0.000000000000
4538:	     0.000000000000
4537:	     0.000000000000
4536:	     0.000000000000
4534:	     0.000000000000
4531:	     0.000000000000
4530:	     0.000000000000
4529:	     0.000000000000
4544:	     0.000000000000
4527:	     0.000000000000
4525:	     0.000000000000
4523:	     0.000000000000
4522:	     0.000000000000
4520:	     0.000000000000
4519:	     0.000000000000
4517:	     0.000000000000
4516:	     0.000000000000
4513:	     0.000000000000
4562:	     0.000000000000
4585:	     0.000000000000
4582:	     0.000000000000
4573:	     0.000000000000
4572:	     0.000000000000
4571:	     0.000000000000
4568:	     0.000000000000
4566:	     0.000000000000
4565:	     0.000000000000
4564:	     0.000000000000
4511:	     0.000000000000
4560:	     0.000000000000
4559:	     0.000000000000
4558:	     0.000000000000
4553:	     0.000000000000
4552:	     0.000000000000
4549:	     0.000000000000
4548:	     0.000000000000
4546:	     0.000000000000
4545:	     0.000000000000
4436:	     0.000000000000
4466:	     0.000000000000
4461:	     0.000000000000
4458:	     0.000000000000
4456:	     0.000000000000
4452:	     0.000000000000
4444:	     0.000000000000
4441:	     0.000000000000
4440:	     0.000000000000
4439:	     0.000000000000
4468:	     0.000000000000
4430:	     0.000000000000
4429:	     0.000000000000
4425:	     0.000000000000
4423:	     0.000000000000
4421:	     0.000000000000
4420:	     0.000000000000
4418:	     0.000000000000
4416:	     0.000000000000
4415:	     0.000000000000
4485:	     0.000000000000
4506:	     0.000000000000
4502:	     0.000000000000
4497:	     0.000000000000
4495:	     0.000000000000
4494:	     0.000000000000
4492:	     0.000000000000
4488:	     0.000000000000
4487:	     0.000000000000
4486:	     0.000000000000
4586:	     0.000000000000
4481:	     0.000000000000
4480:	     0.000000000000
4479:	     0.000000000000
4478:	     0.000000000000
4477:	     0.000000000000
4473:	     0.000000000000
4472:	     0.000000000000
4470:	     0.000000000000
4683:	     0.000000000000
4707:	     0.000000000000
4706:	     0.000000000000
4704:	     0.000000000000
4703:	     0.000000000000
4698:	     0.000000000000
4697:	     0.000000000000
4694:	     0.000000000000
4689:	     0.000000000000
4688:	     0.000000000000
4708:	     0.000000000000
4681:	     0.000000000000
4680:	     0.000000000000
4677:	     0.000000000000
4676:	     0.000000000000
4670:	     0.000000000000
4669:	     0.000000000000
4668:	     0.000000000000
4667:	     0.000000000000
4664:	     0.000000000000
4735:	     0.000000000000
4758:	     0.000000000000
4753:	     0.000000000000
4752:	     0.000000000000
4750:	     0.000000000000
4748:	     0.000000000000
4746:	     0.000000000000
4743:	     0.000000000000
4741:	     0.000000000000
4736:	     0.000000000000
4663:	     0.000000000000
4734:	     0.000000000000
4728:	     0.000000000000
4726:	     0.000000000000
4723:	     0.000000000000
4720:	     0.000000000000
4717:	     0.000000000000
4715:	     0.000000000000
4710:	     0.000000000000
4709:	     0.000000000000
4608:	     0.000000000000
4627:	     0.000000000000
4626:	     0.000000000000
4625:	     0.000000000000
4621:	     0.000000000000
4620:	     0.000000000000
4619:	     0.000000000000
4617:	     0.000000000000
4615:	     0.000000000000
4614:	     0.000000000000
4629:	     0.000000000000
4607:	     0.000000000000
4605:	     0.000000000000
4604:	     0.000000000000
4603:	     0.000000000000
4601:	     0.000000000000
4600:	     0.000000000000
4596:	     0.000000000000
4592:	     0.000000000000
4590:	     0.000000000000
4649:	     0.000000000000
4660:	     0.000000000000
4659:	     0.000000000000
4656:	     0.000000000000
4655:	     0.000000000000
4654:	     0.000000000000
4653:	     0.000000000000
4652:	     0.000000000000
4651:	     0.000000000000
4650:	     0.000000000000
5205:	     0.000000000000
4647:	     0.000000000000
4645:	     0.000000000000
4640:	     0.000000000000
4639:	     0.000000000000
4635:	     0.000000000000
4634:	     0.000000000000
4632:	     0.000000000000
4630:	     0.000000000000
5756:	     0.000000000000
5768:	     0.000000000000
5767:	     0.000000000000
5765:	     0.000000000000
5763:	     0.000000000000
5762:	     0.000000000000
5761:	     0.000000000000
5760:	     0.000000000000
5759:	     0.000000000000
5758:	     0.000000000000
5769:	     0.000000000000
5755:	     0.000000000000
5754:	     0.000000000000
5752:	     0.000000000000
5751:	     0.000000000000
5750:	     0.000000000000
5747:	     0.000000000000
5746:	     0.000000000000
5745:	     0.000000000000
5741:	     0.000000000000
5780:	     0.000000000000
5796:	     0.000000000000
5795:	     0.000000000000
5791:	     0.000000000000
5788:	     0.000000000000
5786:	     0.000000000000
5785:	     0.000000000000
5783:	     0.000000000000
5782:	     0.000000000000
5781:	     0.000000000000
5740:	     0.000000000000
5778:	     0.000000000000
5777:	     0.000000000000
5776:	     0.000000000000
5775:	     0.000000000000
5774:	     0.000000000000
5773:	     0.000000000000
5772:	     0.000000000000
5771:	     0.000000000000
5770:	     0.000000000000
5652:	     0.000000000000
5692:	     0.000000000000
5680:	     0.000000000000
5676:	     0.000000000000
5669:	     0.000000000000
5668:	     0.000000000000
5666:	     0.000000000000
5658:	     0.000000000000
5657:	     0.000000000000
5656:	     0.000000000000
5696:	     0.000000000000
5651:	     0.000000000000
5648:	     0.000000000000
5647:	     0.000000000000
5639:	     0.000000000000
5632:	     0.000000000000
5631:	     0.000000000000
5629:	     0.000000000000
5627:	     0.000000000000
5613:	     0.000000000000
5714:	     0.000000000000
5738:	     0.000000000000
5735:	     0.000000000000
5734:	     0.000000000000
5732:	     0.000000000000
5724:	     0.000000000000
5722:	     0.000000000000
5721:	     0.000000000000
5718:	     0.000000000000
5715:	     0.000000000000
5799:	     0.000000000000
5711:	     0.000000000000
5710:	     0.000000000000
5709:	     0.000000000000
5707:	     0.000000000000
5702:	     0.000000000000
5701:	     0.000000000000
5700:	     0.000000000000
5699:	     0.000000000000
5698:	     0.000000000000
5900:	     0.000000000000
5912:	     0.000000000000
5911:	     0.000000000000
5910:	     0.000000000000
5906:	     0.000000000000
5905:	     0.000000000000
5904:	     0.000000000000
5903:	     0.000000000000
5902:	     0.000000000000
5901:	     0.000000000000
5914:	     0.000000000000
5899:	     0.000000000000
5898:	     0.000000000000
5897:	     0.000000000000
5896:	     0.000000000000
5895:	     0.000000000000
5894:	     0.000000000000
5893:	     0.000000000000
5892:	     0.000000000000
5887:	     0.000000000000
5945:	     0.000000000000
5984:	     0.000000000000
5983:	     0.000000000000
5979:	     0.000000000000
5978:	     0.000000000000
5972:	     0.000000000000
5967:	     0.000000000000
5954:	     0.000000000000
5951:	     0.000000000000
5949:	     0.000000000000
5879:	     0.000000000000
5940:	     0.000000000000
5931:	     0.000000000000
5928:	     0.000000000000
5926:	     0.000000000000
5925:	     0.000000000000
5922:	     0.000000000000
5919:	     0.000000000000
5918:	     0.000000000000
5916:	     0.000000000000
5813:	     0.000000000000
5825:	     0.000000000000
5823:	     0.000000000000
5822:	     0.000000000000
5820:	     0.000000000000
5819:	     0.000000000000
5818:	     0.000000000000
5817:	     0.000000000000
5816:	     0.000000000000
5814:	     0.000000000000
5826:	     0.000000000000
5812:	     0.000000000000
5809:	     0.000000000000
5806:	     0.000000000000
5805:	     0.000000000000
5804:	     0.000000000000
5803:	     0.000000000000
5802:	     0.000000000000
5801:	     0.000000000000
5800:	     0.000000000000
5860:	     0.000000000000
5878:	     0.000000000000
5875:	     0.000000000000
5874:	     0.000000000000
5873:	     0.000000000000
5872:	     0.000000000000
5870:	     0.000000000000
5867:	     0.000000000000
5866:	     0.000000000000
5862:	     0.000000000000
5607:	     0.000000000000
5859:	     0.000000000000
5850:	     0.000000000000
5844:	     0.000000000000
5843:	     0.000000000000
5839:	     0.000000000000
5837:	     0.000000000000
5833:	     0.000000000000
5832:	     0.000000000000
5320:	     0.000000000000
5334:	     0.000000000000
5333:	     0.000000000000
5332:	     0.000000000000
5331:	     0.000000000000
5330:	     0.000000000000
5329:	     0.000000000000
5325:	     0.000000000000
5323:	     0.000000000000
5322:	     0.000000000000
5339:	     0.000000000000
5318:	     0.000000000000
5310:	     0.000000000000
5308:	     0.000000000000
5306:	     0.000000000000
5301:	     0.000000000000
5300:	     0.000000000000
5299:	     0.000000000000
5298:	     0.000000000000
5297:	     0.000000000000
5375:	     0.000000000000
5389:	     0.000000000000
5388:	     0.000000000000
5387:	     0.000000000000
5386:	     0.000000000000
5383:	     0.000000000000
5382:	     0.000000000000
5381:	     0.000000000000
5379:	     0.000000000000
5376:	     0.000000000000
5296:	     0.000000000000
5372:	     0.000000000000
5363:	     0.000000000000
5362:	     0.000000000000
5361:	     0.000000000000
5356:	     0.000000000000
5346:	     0.000000000000
5344:	     0.000000000000
5341:	     0.000000000000
5340:	     0.000000000000
5231:	     0.000000000000
5251:	     0.000000000000
5248:	     0.000000000000
5247:	     0.000000000000
5244:	     0.000000000000
5242:	     0.000000000000
5241:	     0.000000000000
5240:	     0.000000000000
5239:	     0.000000000000
5235:	     0.000000000000
5253:	     0.000000000000
5230:	     0.000000000000
5228:	     0.000000000000
5227:	     0.000000000000
5226:	     0.000000000000
5224:	     0.000000000000
5220:	     0.000000000000
5219:	     0.000000000000
5216:	     0.000000000000
5209:	     0.000000000000
5264:	     0.000000000000
5295:	     0.000000000000
5294:	     0.000000000000
5291:	     0.000000000000
5289:	     0.000000000000
5285:	     0.000000000000
5271:	     0.000000000000
5270:	     0.000000000000
5269:	     0.000000000000
5267:	     0.000000000000
5390:	     0.000000000000
5263:	     0.000000000000
5262:	     0.000000000000
5261:	     0.000000000000
5260:	     0.000000000000
5259:	     0.000000000000
5258:	     0.000000000000
5256:	     0.000000000000
5255:	     0.000000000000
5530:	     0.000000000000
5549:	     0.000000000000
5548:	     0.000000000000
5547:	     0.000000000000
5544:	     0.000000000000
5543:	     0.000000000000
5540:	     0.000000000000
5534:	     0.000000000000
5533:	     0.000000000000
5532:	     0.000000000000
5551:	     0.000000000000
5528:	     0.000000000000
5527:	     0.000000000000
5522:	     0.000000000000
5504:	     0.000000000000
5502:	     0.000000000000
5500:	     0.000000000000
5498:	     0.000000000000
5491:	     0.000000000000
5487:	     0.000000000000
5583:	     0.000000000000
5605:	     0.000000000000
5603:	     0.000000000000
5602:	     0.000000000000
5601:	     0.000000000000
5600:	     0.000000000000
5595:	     0.000000000000
5593:	     0.000000000000
5592:	     0.000000000000
5585:	     0.000000000000
5473:	     0.000000000000
5581:	     0.000000000000
5580:	     0.000000000000
5578:	     0.000000000000
5573:	     0.000000000000
5571:	     0.000000000000
5570:	     0.000000000000
5563:	     0.000000000000
5560:	     0.000000000000
5552:	     0.000000000000
5410:	     0.000000000000
5424:	     0.000000000000
5423:	     0.000000000000
5421:	     0.000000000000
5419:	     0.000000000000
5418:	     0.000000000000
5417:	     0.000000000000
5416:	     0.000000000000
5413:	     0.000000000000
5412:	     0.000000000000
5427:	     0.000000000000
5409:	     0.000000000000
5405:	     0.000000000000
5404:	     0.000000000000
5401:	     0.000000000000
5400:	     0.000000000000
5397:	     0.000000000000
5396:	     0.000000000000
5392:	     0.000000000000
5391:	     0.000000000000
5439:	     0.000000000000
5468:	     0.000000000000
5467:	     0.000000000000
5464:	     0.000000000000
5463:	     0.000000000000
5451:	     0.000000000000
5448:	     0.000000000000
5447:	     0.000000000000
5444:	     0.000000000000
5442:	     0.000000000000
5985:	     0.000000000000
5438:	     0.000000000000
5437:	     0.000000000000
5436:	     0.000000000000
5434:	     0.000000000000
5432:	     0.000000000000
5430:	     0.000000000000
5429:	     0.000000000000
5428:	     0.000000000000
8011:	     0.000000000000
8185:	     0.000000000000
8003:	     0.000000000000
8190:	     0.000000000000
7992:	     0.000000000000
8193:	     0.000000000000
7987:	     0.000000000000
8184:	     0.000000000000
8191:	     0.000000000000
8202:	     0.000000000000
8015:	     0.000000000000
8183:	     0.000000000000
8016:	     0.000000000000
7996:	     0.000000000000
8009:	     0.000000000000
8001:	     0.000000000000
8000:	     0.000000000000
7999:	     0.000000000000
8004:	     0.000000000000
8198:	     0.000000000000
8187:	     0.000000000000
8197:	     0.000000000000
8013:	     0.000000000000
7993:	     0.000000000000
7995:	     0.000000000000
8181:	     0.000000000000
8007:	     0.000000000000
8195:	     0.000000000000
8199:	     0.000000000000
8189:	     0.000000000000
8410:	     0.000000000000
7994:	     0.000000000000
8200:	     0.000000000000
8082:	     0.000000000000
8098:	     0.000000000000
8096:	     0.000000000000
8093:	     0.000000000000
8140:	     0.000000000000
8091:	     0.000000000000
8089:	     0.000000000000
8088:	     0.000000000000
8087:	     0.000000000000
8142:	     0.000000000000
8144:	     0.000000000000
8086:	     0.000000000000
8085:	     0.000000000000
8139:	     0.000000000000
8081:	     0.000000000000
8146:	     0.000000000000
8080:	     0.000000000000
8147:	     0.000000000000
8079:	     0.000000000000
8077:	     0.000000000000
8149:	     0.000000000000
8076:	     0.000000000000
8075:	     0.000000000000
8074:	     0.000000000000
8150:	     0.000000000000
8073:	     0.000000000000
8110:	     0.000000000000
8120:	     0.000000000000
8123:	     0.000000000000
8124:	     0.000000000000
8119:	     0.000000000000
8125:	     0.000000000000
8118:	     0.000000000000
8114:	     0.000000000000
8113:	     0.000000000000
